occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu43,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu43,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,NCBIID,,78141,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,NCBIScientificName,,Oidiodendron,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,NCBITaxonRank,,genus,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu564,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,NCBIID,,147550,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,NCBIScientificName,,Sordariomycetes,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,NCBITaxonRank,,class,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu80,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,NCBIID,,4959,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,NCBIScientificName,,Debaryomyces hansenii,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,NCBITaxonRank,,species,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu4,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,NCBIID,,147548,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,NCBIScientificName,,Leotiomycetes,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,NCBITaxonRank,,class,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu99,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,NCBIID,,1031332,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,NCBIScientificName,,Rozellomycota,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu385,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,NCBIID,,5543,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,NCBIScientificName,,Trichoderma,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,NCBITaxonRank,,genus,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu266,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,NCBIID,,5617,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,NCBIScientificName,,Sterigmatomyces halophilus,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,NCBITaxonRank,,species,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu118,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,NCBIID,,106018,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,NCBIScientificName,,Cystobasidium slooffiae,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,NCBITaxonRank,,species,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu270,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,NCBIID,,5537,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,NCBIScientificName,,Rhodotorula mucilaginosa,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,NCBITaxonRank,,species,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu100,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,NCBIID,,147541,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,NCBIScientificName,,Dothideomycetes,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,NCBITaxonRank,,class,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu327,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,NCBIID,,5178,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,NCBIScientificName,,Helotiales,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,NCBITaxonRank,,order,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu593,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,NCBIID,,4892,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,NCBIScientificName,,Saccharomycetales,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,NCBITaxonRank,,order,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu28,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,NCBIID,,147541,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,NCBIScientificName,,Dothideomycetes,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,NCBITaxonRank,,class,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu421,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,NCBIID,,137743,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,NCBIScientificName,,Abortiporus biennis,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,NCBITaxonRank,,species,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu141,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,sampleAccessionNumber,,SAMEA10021253,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,NCBIID,,5073,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,NCBIScientificName,,Penicillium,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,NCBITaxonRank,,genus,,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G2_20200624_20201103_SF40_s1_r1:Otu10,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,NCBIID,,64636,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,NCBIScientificName,,Metarhizium marquandii,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu310,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,NCBIID,,5598,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,NCBIScientificName,,Alternaria,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu63,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,NCBIID,,159075,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,NCBIScientificName,,Acremonium,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu301,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,NCBIID,,82520,,,
